Provider State,DRG Definition,Provider Id, Average Total Payments , Average Covered Charges , Total Discharges ,Average Medicare Payments
AK,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,1,8401.95,34805.13,23.0,6413.78
AK,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,1,8799.0,31858.54,11.0,8081.54
AK,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,2,21608.010000000002,42453.81,22.5,20555.255
AK,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,6,12555.548333333332,32629.369999999995,25.333333333333332,11140.963333333335
AK,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,4,9275.8675,25843.3225,21.0,8258.4275
AK,069 - TRANSIENT ISCHEMIA,2,7755.285,19266.295,15.5,6904.855
AK,101 - SEIZURES W/O MCC,2,7682.735000000001,23156.085,19.5,5942.0599999999995
AK,176 - PULMONARY EMBOLISM W/O MCC,1,10349.5,35672.65,26.0,7460.65
AK,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,2,16333.210000000001,61224.635,14.5,15395.45
AK,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,3,16897.196666666667,43348.45333333333,19.0,15153.003333333332
AK,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,3,11854.953333333333,45137.09333333333,24.0,10847.556666666665
AK,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,7,13414.714285714286,33169.69142857143,23.285714285714285,12098.165714285715
AK,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,6,10634.001666666665,21070.21166666667,25.666666666666668,9896.496666666666
AK,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,6,8089.003333333334,17648.645,21.833333333333332,7140.095000000001
AK,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,6,16028.176666666668,46590.77333333334,18.333333333333332,15216.811666666668
AK,194 - SIMPLE PNEUMONIA & PLEURISY W CC,8,10842.983750000001,23996.695,40.0,9782.756250000002
AK,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,6,7617.950000000001,17993.745,21.0,6427.3
AK,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,2,54385.475000000006,113745.59,14.0,53626.06
AK,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,3,26863.5,62583.76000000001,18.666666666666668,26081.963333333333
AK,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,2,29606.1,99189.655,15.0,21375.58
AK,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,1,23134.48,78937.48,33.0,22246.48
AK,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,1,17493.17,55813.77,57.0,16565.38
AK,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,1,30857.32,119404.16,37.0,29916.72
AK,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,4,21457.6225,89574.9325,32.75,19045.8775
AK,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,1,18597.3,87011.14,63.0,15536.03
AK,252 - OTHER VASCULAR PROCEDURES W MCC,1,29749.61,90891.15,13.0,29145.0
AK,253 - OTHER VASCULAR PROCEDURES W CC,1,22204.9,81205.9,11.0,20995.63
AK,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",1,18814.36,79674.45,22.0,17868.22
AK,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",1,10424.7,38210.11,17.0,9637.0
AK,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",1,6906.33,27804.66,12.0,6062.66
AK,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",1,17147.38,66196.38,18.0,16336.94
AK,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",4,13095.9125,47509.6775,35.75,9159.885
AK,291 - HEART FAILURE & SHOCK W MCC,5,16643.989999999998,45689.538,22.2,15735.226
AK,292 - HEART FAILURE & SHOCK W CC,7,11872.301428571429,30353.097142857143,31.0,10084.157142857144
AK,293 - HEART FAILURE & SHOCK W/O CC/MCC,4,7000.005000000001,19227.635000000002,15.25,6145.2825
AK,300 - PERIPHERAL VASCULAR DISORDERS W CC,1,8278.08,43500.25,12.0,7439.66
AK,303 - ATHEROSCLEROSIS W/O MCC,1,5005.41,22398.41,12.0,4347.75
AK,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,1,10800.52,30533.68,19.0,9230.21
AK,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,5,9755.178000000002,21560.586,20.2,7919.032000000001
AK,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,5,6975.18,18490.328,27.0,4811.928
AK,312 - SYNCOPE & COLLAPSE,2,6714.735000000001,24065.75,28.0,5763.605
AK,313 - CHEST PAIN,4,6509.9475,18753.735,20.25,5227.46
AK,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,1,20804.25,76820.4,20.0,18194.75
AK,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,2,68006.425,140856.59,18.0,63646.045
AK,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,5,28425.235999999997,79926.932,17.4,27113.962
AK,377 - G.I. HEMORRHAGE W MCC,1,20419.35,74435.9,20.0,19628.55
AK,378 - G.I. HEMORRHAGE W CC,7,11000.902857142855,25865.157142857144,23.0,9693.312857142857
AK,379 - G.I. HEMORRHAGE W/O CC/MCC,2,8110.625,21162.46,13.0,7200.91
AK,389 - G.I. OBSTRUCTION W CC,1,8797.92,29477.92,14.0,6749.0
AK,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",8,7960.66875,19103.9175,26.25,6464.63
AK,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,1,8584.0,30499.89,19.0,7814.52
AK,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,1,14947.8,51772.2,15.0,12831.33
AK,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,1,10005.54,37233.18,11.0,9091.0
AK,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,3,40283.92333333333,105178.14333333333,39.333333333333336,34164.56
AK,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,7,23132.65142857143,59078.275714285715,92.57142857142857,20196.534285714286
AK,473 - CERVICAL SPINAL FUSION W/O CC/MCC,2,18044.675,59028.30499999999,34.0,14565.904999999999
AK,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,3,22149.08,53231.21666666667,19.0,21202.406666666666
AK,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,2,16240.130000000001,40857.36,11.0,15115.405
AK,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,2,8510.8,30036.449999999997,42.0,6545.585
AK,552 - MEDICAL BACK PROBLEMS W/O MCC,1,7134.4,34458.9,20.0,6008.8
AK,603 - CELLULITIS W/O MCC,8,9748.62625,21254.418749999997,19.5,7680.365000000001
AK,638 - DIABETES W CC,2,7762.5199999999995,21029.645,16.0,6852.92
AK,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",1,13086.93,48853.75,29.0,12196.89
AK,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",3,7800.779999999999,18078.333333333332,36.333333333333336,6241.139999999999
AK,682 - RENAL FAILURE W MCC,3,17045.539999999997,52566.18333333333,20.666666666666668,14979.996666666668
AK,683 - RENAL FAILURE W CC,5,10749.036000000002,28131.502,29.4,9675.142
AK,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,1,10253.25,38573.75,12.0,9692.58
AK,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,7,8331.255714285715,17661.347142857143,26.857142857142858,7357.072857142856
AK,811 - RED BLOOD CELL DISORDERS W MCC,1,11915.15,44887.69,13.0,11049.3
AK,812 - RED BLOOD CELL DISORDERS W/O MCC,4,9132.315,20804.482500000002,18.25,7965.805
AK,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,1,57238.68,188547.31,22.0,56421.13
AK,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,1,61300.63,190709.9,11.0,50947.54
AK,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,6,21877.059999999998,54726.21833333333,42.5,19560.936666666665
